"keys","raw_text","ref_link","lab_range","text_bef","text_aft"
"sodium","The normal range for blood sodium levels is 135 to 145 mEq/L. Normal value ranges may vary slightly among different laboratories. Some labs use different measurements or test different samples.","https://www.ucsfhealth.org/tests/003481.html","135 to 145","the normal range for blood sodium levels is "," meq/l. normal value ranges may vary slightly among different laboratories. some labs use different measurements or test different samples."
"hemoglobin a1c","The more glucose that enters the bloodstream, the higher the amount of glycated hemoglobin,” Dr. Dodell says. An A1C level below 5.7 percent is considered normal. An A1C between 5.7 and 6.4 percent signals prediabetes. Type 2 diabetes is diagnosed when the A1C is over 6.5 percent.","https://www.everydayhealth.com/type-2-diabetes/.../ways-lower-your-a1c/","between 5.7 and 6.4","the more glucose that enters the bloodstream, the higher the amount of glycated hemoglobin,” dr. dodell says. an a1c level below 5.7 percent is considered normal. an a1c "," percent signals prediabetes. type 2 diabetes is diagnosed when the a1c is over 6.5 percent."
"co2","The normal range for CO2 is 23 to 29 mEq/L (milliequivalent units per liter of blood). The blood test often measures blood pH along with CO2 levels to further determine the cause of your symptoms. Blood pH is a measurement of acidity or alkalinity. Alkalosis is when your body fluids are too alkaline.","https://www.healthline.com/health/co2-blood-test","23 to 29","the normal range for co2 is "," meq/l (milliequivalent units per liter of blood). the blood test often measures blood ph along with co2 levels to further determine the cause of your symptoms. blood ph is a measurement of acidity or alkalinity. alkalosis is when your body fluids are too alkaline."
"microalbumin","A ratio of albumin (mcg/L) to creatinine (mg/L) of less than 30 is normal; a ratio of 30-300 signifies microalbuminuria and values above 300 are considered as macroalbuminuria. On a standard urine dipstick, 10-20 mg/dL is the minimal detection limit of protein.","https://emedicine.medscape.com/article/2088184-overview","less than 30","a ratio of albumin (mcg/l) to creatinine (mg/l) of "," is normal; a ratio of 30-300 signifies microalbuminuria and values above 300 are considered as macroalbuminuria. on a standard urine dipstick, 10-20 mg/dl is the minimal detection limit of protein."
"hematocrit","Hematocrit (Hct) Levels. This is the ratio of the volume of red cells to the volume of whole blood. Normal range for hematocrit is different between the sexes and is approximately 45% to 52% for men and 37% to 48% for women.","https://www.medicinenet.com/hematocrit/article.htm","45% to 52%","hematocrit (hct) levels. this is the ratio of the volume of red cells to the volume of whole blood. normal range for hematocrit is different between the sexes and is approximately "," for men and 37% to 48% for women."
"mpv","A CBC test may include the MPV test.. The test gives a platelet count per microliter (mcL) of blood. The measurement is the number of platelets a person has, on average, per microliter. The ideal platelet range is 150,000 to 400,000 per mcL in most healthy people.","https://www.medicalnewstoday.com/articles/322726.php","150,000 to 400,000","a cbc test may include the mpv test.. the test gives a platelet count per microliter (mcl) of blood. the measurement is the number of platelets a person has, on average, per microliter. the ideal platelet range is "," per mcl in most healthy people."
"albumin","The reference range for albumin testing is as follows: The normal range is 3.5 to 5.5 g/dL or 35-55 g/liter. This range may vary slightly in different laboratories. Albumin composes 50%-60% of blood plasma proteins.","https://emedicine.medscape.com/article/2054430-overview","3.5 to 5.5","the reference range for albumin testing is as follows: the normal range is "," g/dl or 35-55 g/liter. this range may vary slightly in different laboratories. albumin composes 50%-60% of blood plasma proteins."
"eosinophils ","The serum reference ranges of eosinophils are as follows: Eosinophils blood (%): 0.0-6.0 (This range may vary slightly in different laboratories.) Eosinophil blood count (absolute): 30-350. The percentage of eosinophils is multiplied by the white blood cell count to give the absolute eosinophil count.","https://emedicine.medscape.com/article/2090595-overview","0.0-6.0","the serum reference ranges of eosinophils are as follows: eosinophils blood (%): "," (this range may vary slightly in different laboratories.) eosinophil blood count (absolute): 30-350. the percentage of eosinophils is multiplied by the white blood cell count to give the absolute eosinophil count."
"triglycerides","A simple blood test can reveal whether your triglycerides fall into a healthy range: Normal — Less than 150 milligrams per deciliter (mg/dL), or less than 1.7 millimoles per liter (mmol/L) Borderline high — 150 to 199 mg/dL (1.8 to 2.2 mmol/L) High — 200 to 499 mg/dL (2.3 to 5.6 mmol)","https://www.mayoclinic.org/diseases.../high.../triglycerides/art-20048186","less than 150","a simple blood test can reveal whether your triglycerides fall into a healthy range: normal — "," milligrams per deciliter (mg/dl), or less than 1.7 millimoles per liter (mmol/l) borderline high — 150 to 199 mg/dl (1.8 to 2.2 mmol/l) high — 200 to 499 mg/dl (2.3 to 5.6 mmol)"
"total protein","The normal range for total protein is between 6 and 8.3 grams per deciliter (g/dL). This range may vary slightly among laboratories. These ranges are also due to other factors such as: age.","https://www.healthline.com/health/total-protein","between 6 and 8.3","the normal range for total protein is "," grams per deciliter (g/dl). this range may vary slightly among laboratories. these ranges are also due to other factors such as: age."
"hemoglobin","The normal range for hemoglobin is: For men, 13.5 to 17.5 grams per deciliter. For women, 12.0 to 15.5 grams per deciliter.","https://www.mayoclinic.org/tests-procedures/hemoglobin.../pac-20385075","13.5 to 17.5","the normal range for hemoglobin is: for men, "," grams per deciliter. for women, 12.0 to 15.5 grams per deciliter."
"rdw","Higher RDW values indicate greater variation in size. Normal reference range of RDW-CV in human red blood cells is 11.5-14.5%. If anemia is observed, RDW test results are often used together with mean corpuscular volume (MCV) results to determine the possible causes of the anemia.","https://en.wikipedia.org/wiki/Red_blood_cell_distribution_width","11.5-14.5%.","higher rdw values indicate greater variation in size. normal reference range of rdw-cv in human red blood cells is "," if anemia is observed, rdw test results are often used together with mean corpuscular volume (mcv) results to determine the possible causes of the anemia."
"mono ","Reference ranges for differential white blood cell count in normal adults is as follows: Neutrophils - 2.0–7.0×109/l (40–80%) Lymphocytes - 1.0–3.0×109/l (20–40%) Monocytes - 0.2–1.0×109/l (2–10%)","https://emedicine.medscape.com/article/2085133-overview","2.0–7.0","reference ranges for differential white blood cell count in normal adults is as follows: neutrophils - ","×109/l (40–80%) lymphocytes - 1.0–3.0×109/l (20–40%) monocytes - 0.2–1.0×109/l (2–10%)"
"glucose ","The normal blood glucose level (tested while fasting) for non-diabetics, should be between 3.9 and 7.1 mmol/L (70 to 130 mg/dL). The mean normal blood glucose level in humans is about 5.5 mmol/L (100 mg/dL); however, this level fluctuates throughout the day.","https://en.wikipedia.org/wiki/Blood_sugar_level","between 3.9 and 7.1","the normal blood glucose level (tested while fasting) for non-diabetics, should be "," mmol/l (70 to 130 mg/dl). the mean normal blood glucose level in humans is about 5.5 mmol/l (100 mg/dl); however, this level fluctuates throughout the day."
"ldl","LDL cholesterol levels should be less than 100 mg/dL. Levels of 100 to 129 mg/dL are acceptable for people with no health issues but may be of more concern for those with heart disease or heart disease risk factors. A reading of 130 to 159 mg/dL is borderline high and 160 to 189 mg/dL is high.","https://www.medicalnewstoday.com/articles/315900.php","less than 100","ldl cholesterol levels should be "," mg/dl. levels of 100 to 129 mg/dl are acceptable for people with no health issues but may be of more concern for those with heart disease or heart disease risk factors. a reading of 130 to 159 mg/dl is borderline high and 160 to 189 mg/dl is high."
"cholesterol","Cholesterol levels for adults. Total cholesterol levels less than 200 milligrams per deciliter (mg/dL) are considered desirable for adults. A reading between 200 and 239 mg/dL is considered borderline high and a reading of 240 mg/dL and above is considered high. LDL cholesterol levels should be less than 100 mg/dL.","https://www.medicalnewstoday.com/articles/315900.php","less than 200","cholesterol levels for adults. total cholesterol levels "," milligrams per deciliter (mg/dl) are considered desirable for adults. a reading between 200 and 239 mg/dl is considered borderline high and a reading of 240 mg/dl and above is considered high. ldl cholesterol levels should be less than 100 mg/dl."
"mcv","MCV is elevated or decreased in accordance with average red cell size; ie, low MCV indicates microcytic (small average RBC size), normal MCV indicates normocytic (normal average RBC size), and high MCV indicates macrocytic (large average RBC size). The reference range for MCV is 80-96 fL/red cell in adult.","https://emedicine.medscape.com/article/2085770-overview","80-96","mcv is elevated or decreased in accordance with average red cell size; ie, low mcv indicates microcytic (small average rbc size), normal mcv indicates normocytic (normal average rbc size), and high mcv indicates macrocytic (large average rbc size). the reference range for mcv is "," fl/red cell in adult."
"alp","The normal range is 44 to 147 international units per liter (IU/L) or 0.73 to 2.45 microkatal per liter (µkat/L). Normal values may vary slightly from laboratory to laboratory. They also can vary with age and gender. High levels of ALP are normally seen in children undergoing growth spurts and in pregnant women.","https://medlineplus.gov/ency/article/003470.htm","44 to 147","the normal range is "," international units per liter (iu/l) or 0.73 to 2.45 microkatal per liter (µkat/l). normal values may vary slightly from laboratory to laboratory. they also can vary with age and gender. high levels of alp are normally seen in children undergoing growth spurts and in pregnant women."
"lymphocytes ","Normal ranges and levels. Lymphocyte levels can change according to a person's race, gender, location, and lifestyle habits. The normal lymphocyte range in adults is between 1,000 and 4,800 lymphocytes in 1 microliter (µL) of blood. In children, the normal range is between 3,000 and 9,500 lymphocytes in 1 µL of blood.","https://www.medicalnewstoday.com/articles/320987.php","between 1,000 and 4,800","normal ranges and levels. lymphocyte levels can change according to a person's race, gender, location, and lifestyle habits. the normal lymphocyte range in adults is "," lymphocytes in 1 microliter (µl) of blood. in children, the normal range is between 3,000 and 9,500 lymphocytes in 1 µl of blood."
"vitamin d ","Tests for Vitamin D Deficiency. The most accurate way to measure how much vitamin D is in your body is the 25-hydroxy vitamin D blood test. A level of 20 nanograms/milliliter to 50 ng/mL is considered adequate for healthy people. A level less than 12 ng/mL indicates vitamin D deficiency.","https://www.webmd.com/diet/guide/vitamin-d-deficiency","less than 12","tests for vitamin d deficiency. the most accurate way to measure how much vitamin d is in your body is the 25-hydroxy vitamin d blood test. a level of 20 nanograms/milliliter to 50 ng/ml is considered adequate for healthy people. a level "," ng/ml indicates vitamin d deficiency."
"mch","Reference Range. The reference ranges for mean corpuscular hemoglobin and mean corpuscular hemoglobin concentration are as follows: MCH: 27-33 picograms (pg)/cell in adults. MCHC: 33-36 g/dL in adults.","https://emedicine.medscape.com/article/2054497-overview","27-33","reference range. the reference ranges for mean corpuscular hemoglobin and mean corpuscular hemoglobin concentration are as follows: mch: "," picograms (pg)/cell in adults. mchc: 33-36 g/dl in adults."
"vldl","VLDL (Bad) Cholesterol. VLDL contains the highest amount of triglycerides. VLDL is considered a type of bad cholesterol, because it helps cholesterol build up on the walls of arteries. Normal VLDL levels are from 2 to 30 mg/dL (0.1 to 1.7 mmol/l).","https://medlineplus.gov/ency/patientinstructions/000386.htm","2 to 30","vldl (bad) cholesterol. vldl contains the highest amount of triglycerides. vldl is considered a type of bad cholesterol, because it helps cholesterol build up on the walls of arteries. normal vldl levels are from "," mg/dl (0.1 to 1.7 mmol/l)."
"wbc count","The normal number of WBCs in the blood is 4,500 to 11,000 WBC per microliter (4.5 to 11.0 × 109/L). Normal value ranges may vary slightly among different labs. Some labs use different measurements or may test different specimens. Talk to your provider about your test results.","https://medlineplus.gov/ency/article/003643.htm","4,500 to 11,000","the normal number of wbcs in the blood is "," wbc per microliter (4.5 to 11.0 × 109/l). normal value ranges may vary slightly among different labs. some labs use different measurements or may test different specimens. talk to your provider about your test results."
"hdl","Recommended HDL range. Typically, doctors recommend an HDL level of 60 milligrams per deciliter (mg/dL) of blood or higher. HDL that falls within the range of 40 to 59 mg/dL is normal, but could be higher. Having HDL under 40 mg/dL increases your risk of developing heart disease.","https://www.healthline.com/health/high-hdl","40 to 59","recommended hdl range. typically, doctors recommend an hdl level of 60 milligrams per deciliter (mg/dl) of blood or higher. hdl that falls within the range of "," mg/dl is normal, but could be higher. having hdl under 40 mg/dl increases your risk of developing heart disease."
"platelet count","A normal platelet count ranges from 150,000 to 450,000 platelets per microliter of blood. Having more than 450,000 platelets is a condition called thrombocytosis; having less than 150,000 is known as thrombocytopenia. You get your platelet number from a routine blood test called a complete blood count (CBC).","https://www.hopkinsmedicine.org/heart_vascular.../platelets.html","150,000 to 450,000","a normal platelet count ranges from "," platelets per microliter of blood. having more than 450,000 platelets is a condition called thrombocytosis; having less than 150,000 is known as thrombocytopenia. you get your platelet number from a routine blood test called a complete blood count (cbc)."
"neutrophils ","It is derived by multiplying the WBC count times the percent of neutrophils in the differential WBC count. The percent of neutrophils consists of the segmented (fully mature) neutrophils) + the bands (almost mature neutrophils). The normal range for the ANC = 1.5 to 8.0 (1,500 to 8,000/mm3).","https://www.medicinenet.com/script/main/art.asp?articlekey=20030","1.5 to 8.0","it is derived by multiplying the wbc count times the percent of neutrophils in the differential wbc count. the percent of neutrophils consists of the segmented (fully mature) neutrophils) + the bands (almost mature neutrophils). the normal range for the anc = "," (1,500 to 8,000/mm3)."
"lymph","Normal ranges and levels. Lymphocyte levels can change according to a person's race, gender, location, and lifestyle habits. The normal lymphocyte range in adults is between 1,000 and 4,800 lymphocytes in 1 microliter (µL) of blood. In children, the normal range is between 3,000 and 9,500 lymphocytes in 1 µL of blood.","https://www.medicalnewstoday.com/articles/320987.php","between 1,000 and 4,800","normal ranges and levels. lymphocyte levels can change according to a person's race, gender, location, and lifestyle habits. the normal lymphocyte range in adults is "," lymphocytes in 1 microliter (µl) of blood. in children, the normal range is between 3,000 and 9,500 lymphocytes in 1 µl of blood."
"rbc count","The ""normal"" RBC reference range for women is 4.2 to 5.4 million/mcL; for men, 4.7 to 6.1 million/mcL; for children, 4.1 to 5.5 million/mcL.","https://www.verywellhealth.com/red-blood-cell-rbc-count-1942659","4.2 to 5.4","the ""normal"" rbc reference range for women is "," million/mcl; for men, 4.7 to 6.1 million/mcl; for children, 4.1 to 5.5 million/mcl."
"mchc","Reference Range. The reference ranges for mean corpuscular hemoglobin and mean corpuscular hemoglobin concentration are as follows: MCH: 27-33 picograms (pg)/cell in adults. MCHC: 33-36 g/dL in adults.","https://emedicine.medscape.com/article/2054497-overview","27-33","reference range. the reference ranges for mean corpuscular hemoglobin and mean corpuscular hemoglobin concentration are as follows: mch: "," picograms (pg)/cell in adults. mchc: 33-36 g/dl in adults."
"mono","Reference ranges for differential white blood cell count in normal adults is as follows: Neutrophils - 2.0–7.0×109/l (40–80%) Lymphocytes - 1.0–3.0×109/l (20–40%) Monocytes - 0.2–1.0×109/l (2–10%)","https://emedicine.medscape.com/article/2085133-overview","2.0–7.0","reference ranges for differential white blood cell count in normal adults is as follows: neutrophils - ","×109/l (40–80%) lymphocytes - 1.0–3.0×109/l (20–40%) monocytes - 0.2–1.0×109/l (2–10%)"
"non hdl cholesterol","160– 189 mg/dL (4.1 – 4.8 mmol/L) is considered borderline high. 130 – 159 mg/dL (3.4 – 4.0 mmol/L) is considered near ideal. below 130 mg/dL (below 3.4 mmol/L) is considered ideal for people at risk of heart disease. below 100 mg/dL (below 2.6 mmol/L) is considered ideal for people at very high risk of heart disease.","https://www.docsopinion.com/health-and.../non-hdl-cholesterol-non-hdl-c/","160– 189",""," mg/dl (4.1 – 4.8 mmol/l) is considered borderline high. 130 – 159 mg/dl (3.4 – 4.0 mmol/l) is considered near ideal. below 130 mg/dl (below 3.4 mmol/l) is considered ideal for people at risk of heart disease. below 100 mg/dl (below 2.6 mmol/l) is considered ideal for people at very high risk of heart disease."
"urine specific gravity","Adults generally have a specific gravity in the range of 1.010 to 1.030 Increases in specific gravity (hypersthenuria, i.e. increased concentration of solutes in the urine) may be associated with dehydration, diarrhea, emesis, excessive sweating, urinary tract/bladder infection, glucosuria, renal artery stenosis, ...","https://en.wikipedia.org/wiki/Urine_specific_gravity","1.010 to 1.030","adults generally have a specific gravity in the range of "," increases in specific gravity (hypersthenuria, i.e. increased concentration of solutes in the urine) may be associated with dehydration, diarrhea, emesis, excessive sweating, urinary tract/bladder infection, glucosuria, renal artery stenosis, ..."
"basophils ","As with platelets, neutrophil levels may become depressed in patients on myelosuppressive therapy such as imatinib mesylate (also called IM , Gleevec or Glivec ). The normal range of the percentage of neutrophils is between 45% and 70%. The Basophils should remain within the normal range, generally between 0% and 2%.","https://www.cmlsupport.org.uk/section/normal-blood-counts","between 45% and 70%.","as with platelets, neutrophil levels may become depressed in patients on myelosuppressive therapy such as imatinib mesylate (also called im , gleevec or glivec ). the normal range of the percentage of neutrophils is "," the basophils should remain within the normal range, generally between 0% and 2%."
"magnesium","Hypomagnesemia is an electrolyte imbalance and is indicated by a low level of magnesium in the blood. The normal adult value for magnesium is 1.5-2.5 mEq/L. Magnesium is one of many electrolytes in your body and normal levels of magnesium are important for the maintenance of heart and nervous system function.","chemocare.com/chemotherapy/side.../hypomagnesemia-low-magnesium.aspx","1.5-2.5","hypomagnesemia is an electrolyte imbalance and is indicated by a low level of magnesium in the blood. the normal adult value for magnesium is "," meq/l. magnesium is one of many electrolytes in your body and normal levels of magnesium are important for the maintenance of heart and nervous system function."
"ptt","Normal PTT test results. PTT test results are measured in seconds. Normal results are typically 25 to 35 seconds. This means that it took your blood sample 25 to 35 seconds to clot after adding the chemicals.","https://www.healthline.com/health/partial-thromboplastin-time-ptt","25 to 35","normal ptt test results. ptt test results are measured in seconds. normal results are typically "," seconds. this means that it took your blood sample 25 to 35 seconds to clot after adding the chemicals."
"phosphorus","Serum phosphorus is measured in milligrams of phosphorus per deciliter of blood (mg/dL). According to Mayo Medical Laboratories, a normal range for adults is generally 2.5 to 4.5 mg/dL. The normal range varies slightly depending on your age.","https://www.healthline.com/health/serum-phosphorus","2.5 to 4.5","serum phosphorus is measured in milligrams of phosphorus per deciliter of blood (mg/dl). according to mayo medical laboratories, a normal range for adults is generally "," mg/dl. the normal range varies slightly depending on your age."
"eosinophil","Eosinophils blood (%): 0.0-6.0 (This range may vary slightly in different laboratories.) Eosinophil blood count (absolute): 30-350. The percentage of eosinophils is multiplied by the white blood cell count to give the absolute eosinophil count. This range may vary slightly in different laboratories.","https://emedicine.medscape.com/article/2090595-overview","0.0-6.0","eosinophils blood (%): "," (this range may vary slightly in different laboratories.) eosinophil blood count (absolute): 30-350. the percentage of eosinophils is multiplied by the white blood cell count to give the absolute eosinophil count. this range may vary slightly in different laboratories."
"vitamin b12 ","Older adults with a vitamin B12 level less than 100 pg/mL (74 pmol/L) may also have symptoms. Deficiency should be confirmed by checking the level of a substance in the blood called methylmalonic acid.","https://medlineplus.gov/ency/article/003705.htm","less than 100","older adults with a vitamin b12 level "," pg/ml (74 pmol/l) may also have symptoms. deficiency should be confirmed by checking the level of a substance in the blood called methylmalonic acid."
"absolute neutrophil","It is derived by multiplying the WBC count times the percent of neutrophils in the differential WBC count. The percent of neutrophils consists of the segmented (fully mature) neutrophils) + the bands (almost mature neutrophils). The normal range for the ANC = 1.5 to 8.0 (1,500 to 8,000/mm3).","https://www.medicinenet.com/script/main/art.asp?articlekey=20030","1.5 to 8.0","it is derived by multiplying the wbc count times the percent of neutrophils in the differential wbc count. the percent of neutrophils consists of the segmented (fully mature) neutrophils) + the bands (almost mature neutrophils). the normal range for the anc = "," (1,500 to 8,000/mm3)."
